,Player,selector1-href,Date,From club,To club,Date of birth,Age,National player,International matches,Market value,Posición,path,final,final_team,País,To Pais
2597,Marvin Chinchilla,https://www.transfermarkt.com/marvin-chinchilla/profil/spieler/259643,"Jan 1, 2004",Pérez Zeledón,Cartaginés,"Feb 11, 1977 ",43.0,No national team players,-,-,Centre-Forward,"LD Alajuelense,Pérez Zeledón,Cartaginés,Liberia,Santos FC,UCR,Santos FC,Unknown","Pérez Zeledón,Cartaginés,Liberia,Santos FC,UCR,Santos FC,Unknown,AS Puma",AS Puma,Costa Rica,Costa Rica
2598,Donny Grant,https://www.transfermarkt.com/donny-grant/profil/spieler/175332,"Jul 1, 2006",Pérez Zeledón,Cartaginés,"Apr 12, 1976 ",44.0,Costa RicaNo current national team players,8,-,Goalkeeper,"AD Limonense,Santos FC,Pérez Zeledón,Cartaginés,AD San Carlos,Saprissa,Limón FC","Santos FC,Pérez Zeledón,Cartaginés,AD San Carlos,Saprissa,Limón FC,Retired",Retired,Costa Rica,Costa Rica
2599,Jossimar Pemberton,https://www.transfermarkt.com/jossimar-pemberton/profil/spieler/290072,"Jul 1, 2018",Liberia,Cartaginés,"Apr 21, 1993 ",27.0,No national team players,-,€225Th.,Right Midfield,"Limón U20,Limón FC,LD Alajuelense,Santos FC,LD Alajuelense,Liberia,LD Alajuelense,Liberia,Cartaginés,Limón FC,AD San Carlos","Limón FC,LD Alajuelense,Santos FC,LD Alajuelense,Liberia,LD Alajuelense,Liberia,Cartaginés,Limón FC,AD San Carlos,Guadalupe FC",Guadalupe FC,Costa Rica,Costa Rica
2600,Randall Row,https://www.transfermarkt.com/randall-row/profil/spieler/657269,"Jul 1, 2003",Liberia,Cartaginés,"Apr 21, 1971 ",49.0,Costa RicaNo current national team players,9,-,Defender,"Mpl Turrialba,Unknown,Herediano,Saprissa,Liberia,Cartaginés","Unknown,Herediano,Saprissa,Liberia,Cartaginés,Unknown",Unknown,Costa Rica,Costa Rica
2601,Fernando Brenes,https://www.transfermarkt.com/fernando-brenes/profil/spieler/335190,"Dec 31, 2016",Liberia,Cartaginés,"Nov 17, 1994 ",25.0,No national team players,-,€125Th.,Centre-Back,"San Carlos U17,Limón FC,Turrialba,Cartaginés,Liberia,Cartaginés,AD San Carlos","Limón FC,Turrialba,Cartaginés,Liberia,Cartaginés,AD San Carlos,Barrio México",Barrio México,Costa Rica,Costa Rica
2602,José Carlos Pérez,https://www.transfermarkt.com/jose-carlos-perez/profil/spieler/214827,"Jan 3, 2019",AD San Carlos,Cartaginés,"Jul 4, 1987 ",33.0,No national team players,-,€100Th.,Defensive Midfield,"AD San Carlos,Unknown,Orión FC,Santos FC,Cartaginés,AD San Carlos,Cartaginés,AD San Carlos,Cartaginés,Xelajú","Unknown,Orión FC,Santos FC,Cartaginés,AD San Carlos,Cartaginés,AD San Carlos,Cartaginés,Xelajú,ADR Jicaral",ADR Jicaral,Costa Rica,Costa Rica
2603,José Carlos Pérez,https://www.transfermarkt.com/jose-carlos-perez/profil/spieler/214827,"Jul 1, 2019",AD San Carlos,Cartaginés,"Jul 4, 1987 ",33.0,No national team players,-,€100Th.,Defensive Midfield,"AD San Carlos,Unknown,Orión FC,Santos FC,Cartaginés,AD San Carlos,Cartaginés,AD San Carlos,Cartaginés,Xelajú","Unknown,Orión FC,Santos FC,Cartaginés,AD San Carlos,Cartaginés,AD San Carlos,Cartaginés,Xelajú,ADR Jicaral",ADR Jicaral,Costa Rica,Costa Rica
2604,Kenneth Solano,https://www.transfermarkt.com/kenneth-solano/profil/spieler/313533,"Jan 1, 2010",AD San Carlos,Cartaginés,"Dec 20, 1986 ",33.0,No national team players,-,-,Centre-Forward,"AD San Carlos,Cartaginés,Unknown,Turrialba,ADF Siquirreña","Cartaginés,Unknown,Turrialba,ADF Siquirreña,Turrialba",Turrialba,Costa Rica,Costa Rica
2605,Javier Loaiza,https://www.transfermarkt.com/javier-loaiza/profil/spieler/124981,"Jul 1, 2017",AD San Carlos,Cartaginés,"Mar 28, 1984 ",36.0,No national team players,-,-,Right-Back,"AD Carmelita,Saprissa,Pérez Zeledón,Saprissa,Santos FC,Saprissa,Santos FC,LD Alajuelense,AD San Carlos,Cartaginés","Saprissa,Pérez Zeledón,Saprissa,Santos FC,Saprissa,Santos FC,LD Alajuelense,AD San Carlos,Cartaginés,Retired",Retired,Costa Rica,Costa Rica
2606,Berny Solórzano,https://www.transfermarkt.com/berny-solorzano/profil/spieler/108732,"Jul 1, 2009",AD San Carlos,Cartaginés,"Jul 23, 1983 ",37.0,Costa RicaNo current national team players,1,-,Attacking Midfield,"AD Carmelita,Cartaginés,LD Alajuelense,AD San Carlos,Cartaginés,Herediano,Platense,Orión FC,Platense FC,AD Carmelita,Unknown,Huehueteco,Cofutpa,Mpl. San Ramón","Cartaginés,LD Alajuelense,AD San Carlos,Cartaginés,Herediano,Platense,Orión FC,Platense FC,AD Carmelita,Unknown,Huehueteco,Cofutpa,Mpl. San Ramón,Cofutpa",Cofutpa,Costa Rica,Costa Rica
2607,Félix Montoya,https://www.transfermarkt.com/felix-montoya/profil/spieler/122577,"Jan 1, 2013",AD San Carlos,Cartaginés,"Mar 28, 1980 ",40.0,Costa RicaNo current national team players,5,-,Defensive Midfield,"Liberia,Herediano,Puntarenas FC,Herediano,AD San Carlos,Cartaginés,Pérez Zeledón,Liberia,AD Carmelita","Herediano,Puntarenas FC,Herediano,AD San Carlos,Cartaginés,Pérez Zeledón,Liberia,AD Carmelita,Retired",Retired,Costa Rica,Costa Rica
2608,Norman Gómez,https://www.transfermarkt.com/norman-gomez/profil/spieler/551689,"Jul 1, 1994",AD San Carlos,Cartaginés,"Jan 9, 1965 ",55.0,Costa RicaNo current national team players,17,-,Forward,"Guanacasteca,Herediano,AD San Carlos,Cartaginés,Mpl. Puntarenas","Herediano,AD San Carlos,Cartaginés,Mpl. Puntarenas,Retired",Retired,Costa Rica,Costa Rica
2609,Randall Alvarado,https://www.transfermarkt.com/randall-alvarado/profil/spieler/211475,"Jul 1, 2009",Unknown,Cartaginés,"Dec 17, 1988 ",31.0,No national team players,-,€150Th.,Centre-Back,"Unknown,Cartaginés,Pérez Zeledón,Cartaginés,UCR,Cartaginés","Cartaginés,Pérez Zeledón,Cartaginés,UCR,Cartaginés,Santos FC",Santos FC,Unknown,Costa Rica
2610,Jonathan Brenes,https://www.transfermarkt.com/jonathan-brenes/profil/spieler/308223,"Jul 1, 2009",Unknown,Cartaginés,"Jan 27, 1988 ",32.0,No national team players,-,-,Midfielder,"Unknown,Cartaginés","Cartaginés,Unknown",Unknown,Unknown,Costa Rica
2611,Luis Torres,https://www.transfermarkt.com/luis-torres/profil/spieler/194029,"Jul 1, 2008",Unknown,Cartaginés,"Mar 16, 1985 ",35.0,Costa RicaNo current national team players,-,€100Th.,Goalkeeper,"Unknown,Cartaginés,Guadalupe FC,Herediano","Cartaginés,Guadalupe FC,Herediano,Guadalupe FC",Guadalupe FC,Unknown,Costa Rica
2612,Albán Gómez,https://www.transfermarkt.com/alban-gomez/profil/spieler/195542,"Jul 1, 2008",Unknown,Cartaginés,"Aug 5, 1985 ",35.0,No national team players,-,€50Th.,Left Winger,"Unknown,Cartaginés,Pérez Zeledón,AS Puma,ADR Jicaral","Cartaginés,Pérez Zeledón,AS Puma,ADR Jicaral,Unknown",Unknown,Unknown,Costa Rica
2613,Óscar Seravalli,https://www.transfermarkt.com/oscar-seravalli/profil/spieler/128819,"Jul 1, 2008",Unknown,Cartaginés,"Dec 15, 1980 ",39.0,Costa RicaNo current national team players,1,-,Defender,"Saprissa,Belén,Saprissa,Puntarenas FC,Unknown,Cartaginés,Unknown,Orión FC","Belén,Saprissa,Puntarenas FC,Unknown,Cartaginés,Unknown,Orión FC,Retired",Retired,Unknown,Costa Rica
2614,Tomás Quesada,https://www.transfermarkt.com/tomas-quesada/profil/spieler/194500,"Jan 1, 2008",Unknown,Cartaginés,"Feb 13, 1985 ",35.0,No national team players,-,-,Defender,"Unknown,Cartaginés,Paraíso Total,Cartaginés,AD Carmelita,Barrio México,Puntarenas FC","Cartaginés,Paraíso Total,Cartaginés,AD Carmelita,Barrio México,Puntarenas FC,Orión FC",Orión FC,Unknown,Costa Rica
2615,Miguel Davis,https://www.transfermarkt.com/miguel-davis/profil/spieler/258722,"Jul 1, 1995",Unknown,Cartaginés,"Jun 18, 1966 ",54.0,Costa RicaNo current national team players,9,-,Defender,"LD Alajuelense,Pérez Zeledón,Mpl Turrialba,Unknown,Cartaginés,AD Limonense","Pérez Zeledón,Mpl Turrialba,Unknown,Cartaginés,AD Limonense,Retired",Retired,Unknown,Costa Rica
2616,Eric Rodríguez,https://www.transfermarkt.com/eric-rodriguez/profil/spieler/584360,"Jul 1, 1993",Unknown,Cartaginés,"Dec 8, 1968 ",51.0,Costa RicaNo current national team players,4,-,Midfielder,"CS Uruguay,Unknown,Cartaginés","Unknown,Cartaginés,Unknown",Unknown,Unknown,Costa Rica
2617,Carlos Hidalgo,https://www.transfermarkt.com/carlos-hidalgo/profil/spieler/779765,"Jul 1, 1993",Unknown,Cartaginés,"Feb 15, 1963 ",57.0,Costa RicaNo current national team players,-,-,Forward,"AD San Carlos,LD Alajuelense,Saprissa,Unknown,Cartaginés,AD San Carlos","LD Alajuelense,Saprissa,Unknown,Cartaginés,AD San Carlos,Unknown",Unknown,Unknown,Costa Rica
2618,José Rafael Meza,https://www.transfermarkt.com/jose-rafael-meza/profil/spieler/422406,"Jan 1, 1937",Unknown,Cartaginés,"Jul 6, 1920",,Costa RicaNo current national team players,-,-,Forward,"Unknown,Cartaginés,Unknown,Estudiantes,Unknown,Atlante,Unknown,Cartaginés,Unknown,Cartaginés,Herediano","Cartaginés,Unknown,Estudiantes,Unknown,Atlante,Unknown,Cartaginés,Unknown,Cartaginés,Herediano,Retired",Retired,Unknown,Costa Rica
2619,José Rafael Meza,https://www.transfermarkt.com/jose-rafael-meza/profil/spieler/422406,"Jan 1, 1951",Unknown,Cartaginés,"Jul 6, 1920",,Costa RicaNo current national team players,-,-,Forward,"Unknown,Cartaginés,Unknown,Estudiantes,Unknown,Atlante,Unknown,Cartaginés,Unknown,Cartaginés,Herediano","Cartaginés,Unknown,Estudiantes,Unknown,Atlante,Unknown,Cartaginés,Unknown,Cartaginés,Herediano,Retired",Retired,Unknown,Costa Rica
2620,José Rafael Meza,https://www.transfermarkt.com/jose-rafael-meza/profil/spieler/422406,"Jan 1, 1955",Unknown,Cartaginés,"Jul 6, 1920",,Costa RicaNo current national team players,-,-,Forward,"Unknown,Cartaginés,Unknown,Estudiantes,Unknown,Atlante,Unknown,Cartaginés,Unknown,Cartaginés,Herediano","Cartaginés,Unknown,Estudiantes,Unknown,Atlante,Unknown,Cartaginés,Unknown,Cartaginés,Herediano,Retired",Retired,Unknown,Costa Rica
2621,William Fernández,https://www.transfermarkt.com/william-fernandez/profil/spieler/265624,"Apr 11, 2013",Railhawks U23,Cartaginés,"May 15, 1994 ",26.0,No national team players,-,€200Th.,Centre-Back,"Railhawks U23,Cartaginés,Belén FC,CS Uruguay,AD Carmelita","Cartaginés,Belén FC,CS Uruguay,AD Carmelita,ADR Jicaral",ADR Jicaral,USA,Costa Rica
2622,David Guzmán,https://www.transfermarkt.com/david-guzman/profil/spieler/211482,"Jun 30, 2012",Paraíso Total,Cartaginés,"Sep 7, 1989 ",30.0,No national team players,-,-,Left Midfield,"Saprissa U17,Saprissa,Timbers,Columbus Crew,Cartaginés,Paraíso Total,Cartaginés,Barrio México,Juv. Escazuceña,Belén FC,Juv. Escazuceña,AD Aserrí,AD San Carlos,UCR,AD San Carlos,Barrio México","Saprissa,Timbers,Columbus Crew,Saprissa,Paraíso Total,Cartaginés,Barrio México,Juv. Escazuceña,Belén FC,Juv. Escazuceña,AD Aserrí,AD San Carlos,UCR,AD San Carlos,Barrio México,Unknown",Unknown,Costa Rica,Costa Rica
2623,Kevin Sanabria,https://www.transfermarkt.com/kevin-sanabria/profil/spieler/230819,"Jun 30, 2012",Paraíso Total,Cartaginés,"Jan 17, 1990 ",30.0,No national team players,-,-,Centre-Back,"Cartaginés,Paraíso Total,Cartaginés","Paraíso Total,Cartaginés,Orión FC",Orión FC,Costa Rica,Costa Rica
2624,Tomás Quesada,https://www.transfermarkt.com/tomas-quesada/profil/spieler/194500,"Jun 30, 2009",Paraíso Total,Cartaginés,"Feb 13, 1985 ",35.0,No national team players,-,-,Defender,"Unknown,Cartaginés,Paraíso Total,Cartaginés,AD Carmelita,Barrio México,Puntarenas FC","Cartaginés,Paraíso Total,Cartaginés,AD Carmelita,Barrio México,Puntarenas FC,Orión FC",Orión FC,Costa Rica,Costa Rica
2625,José Leiva,https://www.transfermarkt.com/jose-leiva/profil/spieler/246393,"Jul 1, 2012",Cartaginés U20,Cartaginés,"Aug 28, 1992 ",27.0,Costa RicaNo current national team players,-,€175Th.,Defensive Midfield,"Paraíso Total,Cartaginés U20,Cartaginés,Mpl Turrialba,Cartaginés,Curridabat FC,Cartaginés,La U,Cartaginés,La U","Cartaginés U20,Cartaginés,Mpl Turrialba,Cartaginés,Curridabat FC,Cartaginés,La U,Cartaginés,La U,Guanacasteca",Guanacasteca,Costa Rica,Costa Rica
2626,Rodrigo Garita,https://www.transfermarkt.com/rodrigo-garita/profil/spieler/218465,"Jan 1, 2012",Cartaginés U20,Cartaginés,"Dec 23, 1993 ",26.0,No national team players,-,-,Left Midfield,"Cartaginés U20,Cartaginés,Belén FC,Cartaginés,Juv. Escazuceña,Cartaginés,Barrio México,Curridabat FC","Cartaginés,Belén FC,Cartaginés,Juv. Escazuceña,Cartaginés,Barrio México,Curridabat FC,Sp. San José",Sp. San José,Costa Rica,Costa Rica
2627,Kenneth Cordero,https://www.transfermarkt.com/kenneth-cordero/profil/spieler/326003,"Jul 1, 2009",Cartaginés U20,Cartaginés,"Apr 22, 1990 ",30.0,No national team players,-,-,Forward,"Cartaginés U20,Cartaginés,Mart. Methodist","Cartaginés,Mart. Methodist,Unknown",Unknown,Costa Rica,Costa Rica
2628,Paolo Jiménez,https://www.transfermarkt.com/paolo-jimenez/profil/spieler/89493,"Jul 1, 2003",Cartaginés U20,Cartaginés,"Jan 28, 1984 ",36.0,Costa RicaNo current national team players,3,€100Th.,Left Midfield,"Cartaginés U20,Cartaginés,Brujas FC,Cartaginés","Cartaginés,Brujas FC,Cartaginés,Nacional Potosí",Nacional Potosí,Costa Rica,Costa Rica
2629,Danny Fonseca,https://www.transfermarkt.com/danny-fonseca/profil/spieler/35384,"Jul 1, 1998",Cartaginés U20,Cartaginés,"Nov 7, 1979 ",40.0,Costa RicaNo current national team players,28,-,Defensive Midfield,"Cartaginés U20,Cartaginés,Brujas FC,Cartaginés","Cartaginés,Brujas FC,Cartaginés,Retired",Retired,Costa Rica,Costa Rica
2630,Randall Brenes,https://www.transfermarkt.com/randall-brenes/profil/spieler/36428,"Jul 1, 2003",Cartaginés U20,Cartaginés,"Aug 13, 1983 ",37.0,Costa RicaNo current national team players,43,-,Centre-Forward,"Cartaginés U20,Cartaginés,Bodø/Glimt,Kongsvinger,Cartaginés,Xäzär Länkäran,Cartaginés,Sandnes Ulf,Cartaginés","Cartaginés,Bodø/Glimt,Kongsvinger,Cartaginés,Xäzär Länkäran,Cartaginés,Sandnes Ulf,Cartaginés,Retired",Retired,Costa Rica,Costa Rica
2631,Alex Madrigal,https://www.transfermarkt.com/alex-madrigal/profil/spieler/376584,"Jul 1, 1992",Cartaginés U20,Cartaginés,"May 6, 1972 ",48.0,Costa RicaNo current national team players,34,-,Defender,"Cartaginés U20,Cartaginés,LD Alajuelense,Unión,León,La Piedad,Tiburones Rojos,Dorados de Sin.,Puntarenas FC,Pérez Zeledón,Cobán Imperial","Cartaginés,LD Alajuelense,Unión,León,La Piedad,Tiburones Rojos,Dorados de Sin.,Puntarenas FC,Pérez Zeledón,Cobán Imperial,Retired",Retired,Costa Rica,Costa Rica
2632,Luis Diego Rivas,https://www.transfermarkt.com/luis-diego-rivas/profil/spieler/372728,"Jul 1, 2015",Cartaginés U20,Cartaginés,"Aug 24, 1997 ",23.0,No national team players,-,€125Th.,Goalkeeper,"Cartaginés U20,Cartaginés,Cartaginés U20,Cartaginés,Cartaginés U20,Cartaginés","Cartaginés,Cartaginés U20,Cartaginés,Cartaginés U20,Cartaginés,Unknown",Unknown,Costa Rica,Costa Rica
2633,Luis Diego Rivas,https://www.transfermarkt.com/luis-diego-rivas/profil/spieler/372728,"Jul 1, 2016",Cartaginés U20,Cartaginés,"Aug 24, 1997 ",23.0,No national team players,-,€125Th.,Goalkeeper,"Cartaginés U20,Cartaginés,Cartaginés U20,Cartaginés,Cartaginés U20,Cartaginés","Cartaginés,Cartaginés U20,Cartaginés,Cartaginés U20,Cartaginés,Unknown",Unknown,Costa Rica,Costa Rica
2634,Luis Diego Rivas,https://www.transfermarkt.com/luis-diego-rivas/profil/spieler/372728,"Jul 1, 2017",Cartaginés U20,Cartaginés,"Aug 24, 1997 ",23.0,No national team players,-,€125Th.,Goalkeeper,"Cartaginés U20,Cartaginés,Cartaginés U20,Cartaginés,Cartaginés U20,Cartaginés","Cartaginés,Cartaginés U20,Cartaginés,Cartaginés U20,Cartaginés,Unknown",Unknown,Costa Rica,Costa Rica
2635,Randal Cordero,https://www.transfermarkt.com/randal-cordero/profil/spieler/322102,"Jul 1, 2016",Cartaginés U20,Cartaginés,"Jul 5, 1996 ",24.0,No national team players,-,€50Th.,Left-Back,"Cartaginés U17,Cartaginés,Cartaginés U20,Cartaginés,Curridabat FC,Cartaginés","Cartaginés,Cartaginés U20,Cartaginés,Curridabat FC,Cartaginés,UCR",UCR,Costa Rica,Costa Rica
2636,Yonatan Cháves,https://www.transfermarkt.com/yonatan-chaves/profil/spieler/442525,"Jul 1, 2016",Cartaginés U20,Cartaginés,"Aug 16, 1996 ",24.0,No national team players,-,€50Th.,Goalkeeper,"Cartaginés U20,Cartaginés","Cartaginés,Unknown",Unknown,Costa Rica,Costa Rica
2637,Jardel Quirós,https://www.transfermarkt.com/jardel-quiros/profil/spieler/381199,"Jul 1, 2015",Cartaginés U20,Cartaginés,"Sep 7, 1995 ",24.0,No national team players,-,-,Forward,"Cartaginés U17,Cartaginés U20,Cartaginés,Cartaginés U20","Cartaginés U20,Cartaginés,Cartaginés U20,Turrialba",Turrialba,Costa Rica,Costa Rica
2638,Carlos Elizondo,https://www.transfermarkt.com/carlos-elizondo/profil/spieler/349812,"Jan 1, 2015",Cartaginés U20,Cartaginés,"Jan 22, 1995 ",25.0,No national team players,-,-,Left Midfield,"Cartaginés U20,Cartaginés,Unknown","Cartaginés,Unknown,Turrialba",Turrialba,Costa Rica,Costa Rica
2639,Kevin Pereira,https://www.transfermarkt.com/kevin-pereira/profil/spieler/322168,"Jan 1, 2014",Cartaginés U20,Cartaginés,"Oct 8, 1996 ",23.0,No national team players,-,-,Right-Back,"Cartaginés U20,Cartaginés,Cartaginés U20,Cartaginés,Turrialba,Cartaginés","Cartaginés,Cartaginés U20,Cartaginés,Turrialba,Cartaginés,Turrialba",Turrialba,Costa Rica,Costa Rica
2640,Kevin Pereira,https://www.transfermarkt.com/kevin-pereira/profil/spieler/322168,"Jul 1, 2016",Cartaginés U20,Cartaginés,"Oct 8, 1996 ",23.0,No national team players,-,-,Right-Back,"Cartaginés U20,Cartaginés,Cartaginés U20,Cartaginés,Turrialba,Cartaginés","Cartaginés,Cartaginés U20,Cartaginés,Turrialba,Cartaginés,Turrialba",Turrialba,Costa Rica,Costa Rica
2641,Steven Granados,https://www.transfermarkt.com/steven-granados/profil/spieler/442526,"Jul 1, 2016",Cartaginés U20,Cartaginés,"Nov 29, 1996 ",23.0,No national team players,-,-,Left Midfield,"Cartaginés U20,Cartaginés,Sp. San José,Cartaginés,Turrialba","Cartaginés,Sp. San José,Cartaginés,Turrialba,Barrio México",Barrio México,Costa Rica,Costa Rica
2642,Kevin Sánchez,https://www.transfermarkt.com/kevin-sanchez/profil/spieler/442527,"Jul 1, 2016",Cartaginés U20,Cartaginés,"May 23, 1997 ",23.0,No national team players,-,-,Defensive Midfield,"Cartaginés U20,Cartaginés,Santa Ana,Suchitepéquez","Cartaginés,Santa Ana,Suchitepéquez,Liberia",Liberia,Costa Rica,Costa Rica
2643,Sadier Camacho,https://www.transfermarkt.com/sadier-camacho/profil/spieler/365226,"Jul 1, 2015",Cartaginés U20,Cartaginés,"Aug 16, 1995 ",25.0,No national team players,-,-,Centre-Back,"Cartaginés U20,Cartaginés,La U,Puntarenas FC,Barrio México","Cartaginés,La U,Puntarenas FC,Barrio México,CS Uruguay",CS Uruguay,Costa Rica,Costa Rica
2644,Ramsés Fernández,https://www.transfermarkt.com/ramses-fernandez/profil/spieler/365741,"Jul 1, 2015",Cartaginés U20,Cartaginés,"Aug 12, 1996 ",24.0,No national team players,-,-,Forward,"Cartaginés U20,Cartaginés,Cartaginés U20,Sp. San José","Cartaginés,Cartaginés U20,Sp. San José,Unknown",Unknown,Costa Rica,Costa Rica
2645,Cristopher Núñez,https://www.transfermarkt.com/cristopher-nunez/profil/spieler/435605,"Jan 1, 2017",Cartaginés U20,Cartaginés,"Dec 8, 1997 ",22.0,Costa RicaNo current national team players,1,€250Th.,Attacking Midfield,Cartaginés U20,Cartaginés,Cartaginés,Costa Rica,Costa Rica
2646,Ronaldo Araya,https://www.transfermarkt.com/ronaldo-araya/profil/spieler/524991,"Jul 1, 2017",Cartaginés U20,Cartaginés,"Aug 3, 1999 ",21.0,Costa RicaNo current national team players,3,€125Th.,Attacking Midfield,"Cartaginés U20,Cartaginés,Cartaginés U20","Cartaginés,Cartaginés U20,Cartaginés",Cartaginés,Costa Rica,Costa Rica
2647,Ronaldo Araya,https://www.transfermarkt.com/ronaldo-araya/profil/spieler/524991,"Jan 1, 2019",Cartaginés U20,Cartaginés,"Aug 3, 1999 ",21.0,Costa RicaNo current national team players,3,€125Th.,Attacking Midfield,"Cartaginés U20,Cartaginés,Cartaginés U20","Cartaginés,Cartaginés U20,Cartaginés",Cartaginés,Costa Rica,Costa Rica
2648,Kendal Gallardo,https://www.transfermarkt.com/kendal-gallardo/profil/spieler/552478,"Jul 1, 2019",Cartaginés U20,Cartaginés,"Mar 3, 2000 ",20.0,No national team players,-,€50Th.,Left Midfield,"Cartaginés U17,Unknown,Cartaginés U20,Curridabat FC,Cartaginés U20,Cartaginés,Cartaginés U20,ADR Jicaral","Unknown,Cartaginés U20,Curridabat FC,Cartaginés U20,Cartaginés,Cartaginés U20,ADR Jicaral,Cartaginés U20",Cartaginés U20,Costa Rica,Costa Rica
2649,Flavio Fonseca,https://www.transfermarkt.com/flavio-fonseca/profil/spieler/549231,"Jan 1, 2018",Cartaginés U20,Cartaginés,"Apr 21, 1998 ",22.0,No national team players,-,€50Th.,Right-Back,"Cartaginés U20,Cartaginés","Cartaginés,Unknown",Unknown,Costa Rica,Costa Rica
2650,Esthuar Dávila,https://www.transfermarkt.com/esthuar-davila/profil/spieler/734907,"Jul 1, 2020",Cartaginés U20,Cartaginés,"Aug 11, 2000 ",20.0,No national team players,-,€50Th.,Left Midfield,"Barrio México,Cartaginés U20","Cartaginés U20,Cartaginés",Cartaginés,Costa Rica,Costa Rica
